2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=216
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=217
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=10.2  tier=Safe  queue_depth=218
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=219
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=220
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=221
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=45.1  tier=Low Risk  queue_depth=222
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=78.8  tier=High Risk  queue_depth=223
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=224
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=225
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=10.5  tier=Safe  queue_depth=226
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=227
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=228
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=229
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=45.5  tier=Low Risk  queue_depth=230
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=79.1  tier=High Risk  queue_depth=231
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=232
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=233
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=10.8  tier=Safe  queue_depth=234
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=235
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=236
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=237
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=45.9  tier=Low Risk  queue_depth=238
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=79.5  tier=High Risk  queue_depth=239
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=240
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=241
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=46.2  tier=Low Risk  queue_depth=246
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=46.5  tier=Low Risk  queue_depth=250
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=244
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=46.9  tier=Low Risk  queue_depth=251
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=11.2  tier=Safe  queue_depth=242
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=243
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=79.8  tier=High Risk  queue_depth=247
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=249
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=248
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=245
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=252
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=47.2  tier=Low Risk  queue_depth=253
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=11.6  tier=Safe  queue_depth=254
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=255
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=80.2  tier=High Risk  queue_depth=256
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=257
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=258
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=259
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=260
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=265
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=11.9  tier=Safe  queue_depth=262
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=263
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=80.5  tier=High Risk  queue_depth=264
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=47.6  tier=Low Risk  queue_depth=261
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=266
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=267
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=268
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=269
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=12.2  tier=Safe  queue_depth=270
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=271
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=80.8  tier=High Risk  queue_depth=272
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=48.0  tier=Low Risk  queue_depth=273
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=274
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=275
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=276
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=277
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=285
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=279
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=81.2  tier=High Risk  queue_depth=280
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=48.3  tier=Low Risk  queue_depth=281
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=282
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=283
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=284
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=12.6  tier=Safe  queue_depth=278
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=286
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=294
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=81.5  tier=High Risk  queue_depth=288
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=48.6  tier=Low Risk  queue_depth=289
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=290
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=298
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=292
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=12.9  tier=Safe  queue_depth=293
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=287
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=295
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=81.9  tier=High Risk  queue_depth=296
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=49.0  tier=Low Risk  queue_depth=297
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=291
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=299
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=300
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=13.3  tier=Safe  queue_depth=300
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=300
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=300
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=82.2  tier=High Risk  queue_depth=300
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=49.4  tier=Elevated  queue_depth=300
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=300
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=300
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=300
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=13.7  tier=Safe  queue_depth=300
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=300
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=300
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=82.6  tier=High Risk  queue_depth=300
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=49.7  tier=Elevated  queue_depth=300
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=300
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=300
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=300
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=14.0  tier=Safe  queue_depth=300
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=300
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=300
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=83.0  tier=High Risk  queue_depth=300
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=50.0  tier=Elevated  queue_depth=300
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=300
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=300
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=300
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=14.3  tier=Safe  queue_depth=300
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=300
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=300
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=83.3  tier=High Risk  queue_depth=300
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=50.4  tier=Elevated  queue_depth=300
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=300
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=300
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=300
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=14.7  tier=Safe  queue_depth=300
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=300
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=300
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=83.7  tier=High Risk  queue_depth=300
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=50.8  tier=Elevated  queue_depth=300
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=300
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=300
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=300
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=15.1  tier=Safe  queue_depth=300
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=300
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=300
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=84.0  tier=High Risk  queue_depth=300
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=51.1  tier=Elevated  queue_depth=300
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=300
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=300
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=300
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=15.4  tier=Safe  queue_depth=300
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=300
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=300
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=84.3  tier=High Risk  queue_depth=300
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=51.5  tier=Elevated  queue_depth=300
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=300
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=300
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=300
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=15.8  tier=Safe  queue_depth=300
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=300
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=300
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=84.7  tier=High Risk  queue_depth=300
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=51.8  tier=Elevated  queue_depth=300
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=300
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=300
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=300
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=16.1  tier=Safe  queue_depth=300
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=300
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=300
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=85.0  tier=High Risk  queue_depth=300
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=52.1  tier=Elevated  queue_depth=300
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=300
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=300
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=300
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=16.4  tier=Safe  queue_depth=300
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=300
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=85.4  tier=High Risk  queue_depth=300
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=300
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=100.0  tier=Critical  queue_depth=300
